lane_file,opportunity_id,source_id,quality_status,quality_flags,status
jobs_board_staging.csv,cf30d164fd1e67cf,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,709b1e495559a6e7,arbeitsagentur-de,ready,,Pass_language
jobs_board_staging.csv,fd353170249fd01c,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,a1d5feb5f1c173c2,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,69b0a453856ec0d1,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,fbb7e30ec1e53985,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,3bf37c6546a47fd5,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,b44ab39d6e917df6,arbeitsagentur-de,ready,,Pass_language
jobs_board_staging.csv,db0bb9c3f71f3d9b,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,027ed7eafc4d06f5,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,2bd72af480628601,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,eb639cf501633c83,arbeitsagentur-de,ready,,Pass_language
jobs_board_staging.csv,6a3d62d33d85468c,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,6e5dad56e83609d3,arbeitsagentur-de,ready,,Pass_language
jobs_board_staging.csv,82389a6fc4d43ec5,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,f91dfeb2a1b312a6,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,0bd3835816e4bfc6,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,96ec6395f38928c9,jobs-cz,ready,,Open
jobs_board_staging.csv,aafd45b709f8ab58,jobs-cz,ready,,Open
jobs_board_staging.csv,f6b01f65e25478e7,jobs-cz,ready,,Open
jobs_board_staging.csv,1274d4f8cb230246,jobs-cz,ready,,Open
jobs_board_staging.csv,b1fd49d048a5474a,jobs-cz,ready,,Open
jobs_board_staging.csv,7a18b6bf3fc62924,jobs-cz,ready,,Open
jobs_board_staging.csv,74d93d10ac856252,jobs-cz,ready,,Open
jobs_board_staging.csv,19f024d0aff6272a,jobs-cz,ready,,Open
jobs_board_staging.csv,f8a52f65f134d8c9,jobs-cz,ready,,Open
jobs_board_staging.csv,52884d4c0b756be4,mpsv-open-data-cz,review,duplicate_vacancy_url,Open
jobs_board_staging.csv,d281e3ef584be978,mpsv-open-data-cz,review,duplicate_vacancy_url,Open
jobs_board_staging.csv,bd0ceaf75efea3b4,mpsv-open-data-cz,review,duplicate_vacancy_url,Open
jobs_board_staging.csv,b8e1cca597bb7707,mpsv-open-data-cz,review,duplicate_vacancy_url,Open
jobs_board_staging.csv,ccd69ca07047a5a6,mpsv-open-data-cz,review,duplicate_vacancy_url,Open
jobs_board_staging.csv,58e8efe45d9832a9,platsbanken-se,ready,,Open
jobs_board_staging.csv,54faea686f0ed39b,platsbanken-se,ready,,Open
jobs_board_staging.csv,122dc2a7e61de5fc,platsbanken-se,ready,,Open
jobs_board_staging.csv,7e19662416ef3d3c,platsbanken-se,ready,,Open
jobs_board_staging.csv,b74cde6444ed3981,platsbanken-se,ready,,Open
jobs_board_staging.csv,9bb7d53f993ce319,platsbanken-se,ready,,Open
jobs_board_staging.csv,ff9990f0542f8f98,platsbanken-se,ready,,Open
jobs_board_staging.csv,869888302ab56c05,platsbanken-se,ready,,Open
jobs_board_staging.csv,d29cb590f9f94d6a,jobwinner-ch,ready,,Open
jobs_board_staging.csv,02fb0f8909bc4aae,jobwinner-ch,ready,,Open
jobs_board_staging.csv,b1c0b73b0b143215,jobwinner-ch,ready,,Pass_language
jobs_board_staging.csv,1078f468932a9bd4,jobwinner-ch,ready,,Open
jobs_board_staging.csv,46f1966262e859ae,jobwinner-ch,ready,,Open
jobs_board_staging.csv,56985d6446ac725c,jobwinner-ch,ready,,Open
jobs_board_staging.csv,adb4904d841d415a,jobwinner-ch,ready,,Open
jobs_board_staging.csv,7659ad69461f0975,jobwinner-ch,ready,,Open
jobs_board_staging.csv,48987f75b300e276,jobwinner-ch,ready,,Open
jobs_board_staging.csv,8abf4628d435fbd2,jobwinner-ch,ready,,Open
jobs_board_staging.csv,657fbb06865d1048,jobwinner-ch,ready,,Open
jobs_board_staging.csv,0417f47790cb7fa3,jobwinner-ch,ready,,Open
jobs_board_staging.csv,db0696fcc318deb9,karriere-at,ready,,Open
jobs_board_staging.csv,8609468a57213231,karriere-at,ready,,Open
jobs_board_staging.csv,46e55d0ea5b42dee,karriere-at,ready,,Pass_language
jobs_board_staging.csv,a974a6ddc6495fb8,karriere-at,ready,,Open
jobs_board_staging.csv,f26564bb19dde204,karriere-at,ready,,Open
jobs_board_staging.csv,5e23348f6e241d5d,karriere-at,ready,,Open
jobs_board_staging.csv,e3f2e741008a8b1e,karriere-at,ready,,Pass_language
jobs_board_staging.csv,5acd04753983f8e8,karriere-at,ready,,Pass_language
jobs_board_staging.csv,ba56b0c1fd79c41b,karriere-at,ready,,Open
jobs_board_staging.csv,730797242a810c20,karriere-at,ready,,Open
jobs_board_staging.csv,2db34f9d9683f387,karriere-at,ready,,Open
jobs_board_staging.csv,2131130c94643ead,karriere-at,ready,,Open
jobs_board_staging.csv,c748a5e98286e8d3,karriere-at,ready,,Pass_language
jobs_board_staging.csv,59775b2c4e9c9cdc,karriere-at,ready,,Open
jobs_board_staging.csv,1462f2db426462bd,karriere-at,ready,,Open
jobs_board_staging.csv,4667cca4463416b6,karriere-at,ready,,Pass_language
jobs_board_staging.csv,97cacaf9c18b9542,karriere-at,ready,,Pass_language
jobs_board_staging.csv,cdb3e346a101b285,stellenanzeigen-de,ready,,Open
jobs_board_staging.csv,f6d9278bababa1ab,stellenanzeigen-de,ready,,Pass_language
jobs_board_staging.csv,1ad45fd39a662422,stellenanzeigen-de,ready,,Pass_language
jobs_board_staging.csv,252c6cb575ca4966,stellenanzeigen-de,ready,,Open
jobs_board_staging.csv,379c48a700b2b70b,stellenanzeigen-de,ready,,Open
jobs_board_staging.csv,b890b9eea93dba38,stellenanzeigen-de,ready,,Pass_language
jobs_board_staging.csv,46f8fe6d3616a8a1,stellenanzeigen-de,ready,,Open
jobs_board_staging.csv,4bbeff44091dd49d,stellenanzeigen-de,ready,,Open
jobs_board_staging.csv,d9f426b2e1da41ca,stellenanzeigen-de,ready,,Open
jobs_board_staging.csv,73a2a42cfd8165c6,stellenanzeigen-de,ready,,Pass_language
jobs_board_staging.csv,009902e205bd424f,stellenanzeigen-de,ready,,Pass_language
jobs_board_staging.csv,0e4f77610aa07886,stellenanzeigen-de,ready,,Open
jobs_board_staging.csv,ce8f638ab183fc9d,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,50660d2bb9204809,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,139f05b1ed68e13d,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,f4145def5950937b,arbeitsagentur-de,ready,,Pass_language
jobs_board_staging.csv,bd48ca152a7d34fd,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,60d038333fa8e5af,arbeitsagentur-de,ready,,Pass_language
jobs_board_staging.csv,06346f528c3cb47e,arbeitsagentur-de,ready,,Pass_language
jobs_board_staging.csv,a81dc25ec7f5c48d,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,6dafd6752dea168b,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,5deba01e36dd19ad,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,6a7a66ca9a3cfac3,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,65e388757bdcd36e,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,4c4c36465b6d6025,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,00bc889aad7c79e5,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,926a60f41a404872,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,590e4afd2f05d6e4,arbeitsagentur-de,ready,,Pass_language
jobs_board_staging.csv,707c17c2bd1c07cf,arbeitsagentur-de,ready,,Pass_language
jobs_board_staging.csv,e334af2ab2759c6e,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,ed973f11cd05dd08,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,93f5caafc7bac25e,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,284a87dc6f8f71fa,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,dd5526186d976ea3,jobs-cz,ready,,Open
jobs_board_staging.csv,1108238615130b52,mpsv-open-data-cz,review,duplicate_vacancy_url,Open
jobs_board_staging.csv,4f6b9471fdfab15d,stellenanzeigen-de,ready,,Open
jobs_board_staging.csv,c42d739fdc79e217,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,1607298102bc8acd,jobs-cz,ready,,Open
jobs_board_staging.csv,2daefe521d6dad1f,jobwinner-ch,ready,,Open
jobs_board_staging.csv,f9f9a8b1a8af5c90,karriere-at,ready,,Open
jobs_board_staging.csv,6a98191b0c04f163,karriere-at,ready,,Open
jobs_board_staging.csv,048baa8856b44aea,stellenanzeigen-de,ready,,Open
jobs_board_staging.csv,7510505d15dfcd0c,jobs-cz,ready,,Open
jobs_board_staging.csv,e5c02f0eb02df27d,jobbsafari-no,ready,,Open
jobs_board_staging.csv,7e04e05310427ce1,ledigajobb-se,ready,,Pass_language
jobs_board_staging.csv,e375603d40fd6759,jobbland-se,ready,,Pass_language
jobs_board_staging.csv,646c8d372e775312,jobbland-se,ready,,Pass_language
jobs_board_staging.csv,a991f98ac58949f8,jobbland-se,ready,,Open
jobs_board_staging.csv,cd125ca3b3204648,platsbanken-se,ready,,Open
jobs_board_staging.csv,45a81bbd844eae9f,platsbanken-se,ready,,Open
jobs_board_staging.csv,106d6f8d2fb1b120,platsbanken-se,ready,,Open
jobs_board_staging.csv,0442dddc92b81a56,platsbanken-se,ready,,Open
jobs_board_staging.csv,79327b86026619a2,platsbanken-se,ready,,Open
jobs_board_staging.csv,2e2bb8949b5c328a,platsbanken-se,ready,,Open
jobs_board_staging.csv,f89159fe97f857dc,jobserve-uk,review,missing_or_invalid_company,Open
jobs_board_staging.csv,8789dff08a3d4238,jobwinner-ch,ready,,Pass_language
jobs_board_staging.csv,653bab8d9df456be,jobwinner-ch,ready,,Open
jobs_board_staging.csv,e73d427e0f45bfc7,jobwinner-ch,ready,,Pass_language
jobs_board_staging.csv,1f9bacd1f1dd9a52,jobwinner-ch,ready,,Pass_language
jobs_board_staging.csv,0ab4d1d7bf1ef81d,jobwinner-ch,ready,,Pass_language
jobs_board_staging.csv,5d83056c7d02411f,jobwinner-ch,ready,,Pass_language
jobs_board_staging.csv,43a70fca12c55355,jobwinner-ch,ready,,Open
jobs_board_staging.csv,0952f3418890631a,jobwinner-ch,ready,,Open
jobs_board_staging.csv,87a8e8a2dab0e5fc,jobwinner-ch,ready,,Open
jobs_board_staging.csv,729b98590f252e84,jobwinner-ch,ready,,Pass_language
jobs_board_staging.csv,2edf9f4c71a5fc68,jobwinner-ch,ready,,Open
jobs_board_staging.csv,edf2c6a760079b6f,jobwinner-ch,ready,,Open
jobs_board_staging.csv,fe95870ee786334b,jobwinner-ch,ready,,Open
jobs_board_staging.csv,74ef827840a7ed39,karriere-at,ready,,Open
jobs_board_staging.csv,1acdf86f9cfeaeac,karriere-at,ready,,Open
jobs_board_staging.csv,01014b0fc22edd47,karriere-at,ready,,Open
jobs_board_staging.csv,72b5dbc1b1049228,karriere-at,ready,,Open
jobs_board_staging.csv,b1e740694d17e7e9,karriere-at,ready,,Open
jobs_board_staging.csv,82e56bc82c1013b0,karriere-at,ready,,Open
jobs_board_staging.csv,38233b16e5f9aaa3,karriere-at,ready,,Open
jobs_board_staging.csv,089fa5323d33092d,karriere-at,ready,,Open
jobs_board_staging.csv,374cb39c367afc79,karriere-at,ready,,Pass_language
jobs_board_staging.csv,19fc3dee88c7704f,karriere-at,ready,,Open
jobs_board_staging.csv,c67eefa470ea47c6,karriere-at,ready,,Open
jobs_board_staging.csv,9615e018e637f9cf,stellenanzeigen-de,ready,,Pass_language
jobs_board_staging.csv,9c436dabe99655b0,stellenanzeigen-de,ready,,Pass_language
jobs_board_staging.csv,915454437b4d4429,stellenanzeigen-de,ready,,Open
jobs_board_staging.csv,ff1544888486b20b,stellenanzeigen-de,ready,,Pass_language
jobs_board_staging.csv,32a3c02dea8bc7cb,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,ecd58964e066445e,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,39f33accb17abd55,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,364f587539adea3a,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,68a6e156c369f52a,arbeitsagentur-de,ready,,Pass_language
jobs_board_staging.csv,9c40975f1227dcde,arbeitsagentur-de,ready,,Pass_language
jobs_board_staging.csv,f4a41025e93d8a0e,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,bce43b3f6476c6eb,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,1edf42856218da89,arbeitsagentur-de,ready,,Pass_language
jobs_board_staging.csv,4165148669a292de,jobs-cz,ready,,Open
jobs_board_staging.csv,a860bc9993c8729a,jobs-cz,ready,,Open
jobs_board_staging.csv,2e08af151d1b5e35,jobs-cz,ready,,Open
jobs_board_staging.csv,0d6b10c73ca69aa4,mpsv-open-data-cz,review,duplicate_vacancy_url,Open
jobs_board_staging.csv,dece0f41c7257be2,mpsv-open-data-cz,review,duplicate_vacancy_url,Open
jobs_board_staging.csv,cc32a0c7f0a34857,mpsv-open-data-cz,review,duplicate_vacancy_url,Open
jobs_board_staging.csv,07ea26466cd1ff8d,mpsv-open-data-cz,review,duplicate_vacancy_url,Open
jobs_board_staging.csv,6c54333f101f651c,mpsv-open-data-cz,review,duplicate_vacancy_url,Open
jobs_board_staging.csv,f38ec53d0cdf4244,mpsv-open-data-cz,review,thin_description;duplicate_vacancy_url,Open
jobs_board_staging.csv,534242036379c286,mpsv-open-data-cz,review,duplicate_vacancy_url,Open
jobs_board_staging.csv,3283749033280580,mpsv-open-data-cz,review,duplicate_vacancy_url,Open
jobs_board_staging.csv,adfc7c81be999556,mpsv-open-data-cz,review,duplicate_vacancy_url,Open
jobs_board_staging.csv,6e206afd70bfb45b,jobwinner-ch,ready,,Open
jobs_board_staging.csv,0dfb90cf40b7d3ee,jobwinner-ch,ready,,Open
jobs_board_staging.csv,d92b9e75eb2ff4ec,willhaben-at,ready,,Open
jobs_board_staging.csv,fc9e910392cfa641,willhaben-at,ready,,Open
jobs_board_staging.csv,6455b8721994f16e,karriere-at,ready,,Pass_language
jobs_board_staging.csv,3dc5538a380e6ce2,karriere-at,ready,,Pass_language
jobs_board_staging.csv,35113dde996b2081,karriere-at,ready,,Open
jobs_board_staging.csv,38d2a6d2e986d166,stellenanzeigen-de,ready,,Pass_language
jobs_board_staging.csv,c1e1527a74ada28d,stellenanzeigen-de,ready,,Open
jobs_board_staging.csv,b4a97f22fee3efb3,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,44c07207c1267db5,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,44f31e257807d35d,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,761ea71c9ddbcc56,jobs-cz,ready,,Open
jobs_board_staging.csv,37a5d4bbbe12470e,mpsv-open-data-cz,review,duplicate_vacancy_url,Open
jobs_board_staging.csv,f2ca871bbc53f3a5,platsbanken-se,ready,,Open
jobs_board_staging.csv,45ef1b38f5569f25,jobwinner-ch,ready,,Open
jobs_board_staging.csv,b53b5ab8d3df02b4,jobwinner-ch,ready,,Pass_language
jobs_board_staging.csv,da70d7b71f292e57,jobwinner-ch,ready,,Open
jobs_board_staging.csv,f3e2576ff4338a7c,jobwinner-ch,ready,,Open
jobs_board_staging.csv,65b98c7976e8d55a,karriere-at,ready,,Open
jobs_board_staging.csv,f453d7044ab52fb5,stellenanzeigen-de,ready,,Pass_language
jobs_board_staging.csv,5a865dbb620f1dd4,barona-fi,ready,,Open
jobs_board_staging.csv,9b236d2d304e7cd7,jobunivers-dk,review,duplicate_vacancy_url,Open
jobs_board_staging.csv,c988ea248faa472d,jobunivers-dk,review,duplicate_vacancy_url,Open
jobs_board_staging.csv,7021818f077d8855,jobunivers-dk,review,duplicate_vacancy_url,Open
jobs_board_staging.csv,628e3fb9fbaf9249,jobunivers-dk,review,duplicate_vacancy_url,Open
jobs_board_staging.csv,a65497295a688973,jobunivers-dk,review,duplicate_vacancy_url,Open
jobs_board_staging.csv,f52a5fc270d700ce,jobunivers-dk,review,duplicate_vacancy_url,Open
jobs_board_staging.csv,7ad235c3ee39f797,jobunivers-dk,review,duplicate_vacancy_url,Open
jobs_board_staging.csv,f951dc309bad6fec,jobunivers-dk,review,duplicate_vacancy_url,Open
jobs_board_staging.csv,51dcb02c82a5c09c,jobunivers-dk,review,duplicate_vacancy_url,Open
jobs_board_staging.csv,bcfda180ca0d8cbb,jobunivers-dk,review,duplicate_vacancy_url,Open
jobs_board_staging.csv,30908692c9b0a9b2,jobunivers-dk,review,duplicate_vacancy_url,Open
jobs_board_staging.csv,56f84ad303b9fa1c,jobbsafari-no,ready,,Open
jobs_board_staging.csv,3758b0268dfa31c9,jobbsafari-no,ready,,Open
jobs_board_staging.csv,9e3b021598443c28,jobbsafari-no,ready,,Open
jobs_board_staging.csv,0ad4f38ba6fb329e,jobbsafari-no,ready,,Open
jobs_board_staging.csv,daea9e85342ff14d,jobbsafari-no,ready,,Open
jobs_board_staging.csv,98120e6054c78c10,jobbsafari-no,ready,,Open
jobs_board_staging.csv,c473777e799396b2,jobbsafari-no,ready,,Open
jobs_board_staging.csv,f8da7b8f9a7ed09c,ledigajobb-se,ready,,Open
jobs_board_staging.csv,5245c5ef0e4dc089,ledigajobb-se,ready,,Open
jobs_board_staging.csv,d5d6a02e26c05105,ledigajobb-se,ready,,Open
jobs_board_staging.csv,65e1b3a590ec2698,ledigajobb-se,ready,,Open
jobs_board_staging.csv,82ccd6f93823a071,ledigajobb-se,ready,,Open
jobs_board_staging.csv,325865aa37e39670,ledigajobb-se,ready,,Open
jobs_board_staging.csv,c32d9f6ba8dff11b,ledigajobb-se,ready,,Open
jobs_board_staging.csv,dc40b2f816f6279a,ledigajobb-se,ready,,Open
jobs_board_staging.csv,0f798248f8a4ba4a,ledigajobb-se,ready,,Open
jobs_board_staging.csv,371247275b7c3480,ledigajobb-se,ready,,Open
jobs_board_staging.csv,c85261d1c28cec45,ledigajobb-se,ready,,Open
jobs_board_staging.csv,fc4875c4b2c5d6d4,ledigajobb-se,ready,,Pass_language
jobs_board_staging.csv,4aa663a83c894b5f,ledigajobb-se,ready,,Open
jobs_board_staging.csv,25b4a38387a83d01,ledigajobb-se,ready,,Open
jobs_board_staging.csv,11ab530039574b84,ledigajobb-se,ready,,Pass_language
jobs_board_staging.csv,55717bdd29577e2f,ledigajobb-se,ready,,Open
jobs_board_staging.csv,c1f65292a38dbbfb,ledigajobb-se,ready,,Open
jobs_board_staging.csv,7d0427021e018521,ledigajobb-se,ready,,Open
jobs_board_staging.csv,8c6454df48202fde,ledigajobb-se,ready,,Open
jobs_board_staging.csv,331a67e6f6c2f915,ledigajobb-se,ready,,Open
jobs_board_staging.csv,bd912ed1907adec1,ledigajobb-se,ready,,Open
jobs_board_staging.csv,19f32ef19886bd06,ledigajobb-se,ready,,Open
jobs_board_staging.csv,122569a37a85b0ef,ledigajobb-se,ready,,Open
jobs_board_staging.csv,ed80c7c863b83df9,ledigajobb-se,ready,,Open
jobs_board_staging.csv,e4702441137ebd96,ledigajobb-se,ready,,Open
jobs_board_staging.csv,3259159fd54848b5,ledigajobb-se,ready,,Open
jobs_board_staging.csv,b3ce72dda3f08d88,ledigajobb-se,ready,,Pass_language
jobs_board_staging.csv,baf4d3c45af3a3a4,ledigajobb-se,ready,,Open
jobs_board_staging.csv,ec5764f327ecf9c3,jobbland-se,ready,,Open
jobs_board_staging.csv,12fda6de4a03daa9,jobbland-se,ready,,Open
jobs_board_staging.csv,27eaf28fc69c42ba,jobbland-se,ready,,Open
jobs_board_staging.csv,fdb3635fde86adcf,jobbland-se,ready,,Open
jobs_board_staging.csv,bb97ffbf13e4902b,jobbland-se,ready,,Open
jobs_board_staging.csv,17f9025c4a157171,jobbland-se,ready,,Open
jobs_board_staging.csv,75ade1a5d1429972,jobbland-se,ready,,Open
jobs_board_staging.csv,7a09ceda6627a494,jobbland-se,ready,,Open
jobs_board_staging.csv,fa7237d6213ee866,jobbland-se,ready,,Open
jobs_board_staging.csv,af909ef6f99fe3b8,platsbanken-se,ready,,Open
jobs_board_staging.csv,28ad412e06b49869,platsbanken-se,ready,,Pass_language
jobs_board_staging.csv,3ba5bbf71e970f12,platsbanken-se,ready,,Open
jobs_board_staging.csv,a25fe7a2bfe5927d,platsbanken-se,ready,,Open
jobs_board_staging.csv,964b3601f9b00649,platsbanken-se,ready,,Open
jobs_board_staging.csv,18d52c9d271521ff,platsbanken-se,ready,,Open
jobs_board_staging.csv,607a1c2c7c7d72c4,platsbanken-se,ready,,Open
jobs_board_staging.csv,b8b40392c5844080,platsbanken-se,ready,,Open
jobs_board_staging.csv,802a5a05efca6b26,platsbanken-se,ready,,Open
jobs_board_staging.csv,174ece16391b3d44,platsbanken-se,ready,,Open
jobs_board_staging.csv,3c513082af4320a8,platsbanken-se,ready,,Open
jobs_board_staging.csv,28a45ec416eb38b0,platsbanken-se,ready,,Open
jobs_board_staging.csv,c2523732a1150fdb,platsbanken-se,ready,,Open
jobs_board_staging.csv,ac442095984ccb4d,platsbanken-se,ready,,Open
jobs_board_staging.csv,c04705fce60dd537,platsbanken-se,ready,,Open
jobs_board_staging.csv,8f2045ef8629ada4,platsbanken-se,ready,,Open
jobs_board_staging.csv,ea220afafeae1daa,platsbanken-se,ready,,Open
jobs_board_staging.csv,638f9528468ab4d3,platsbanken-se,ready,,Open
jobs_board_staging.csv,d73de080d31e6634,platsbanken-se,ready,,Open
jobs_board_staging.csv,1a9b8659eba37f18,platsbanken-se,ready,,Open
jobs_board_staging.csv,4fbaf9d573aac01f,platsbanken-se,ready,,Open
jobs_board_staging.csv,7be809421a2a1253,platsbanken-se,ready,,Open
jobs_board_staging.csv,14eebfbf7a0cc037,platsbanken-se,ready,,Open
jobs_board_staging.csv,3a47a2bc0bc26da0,platsbanken-se,ready,,Open
jobs_board_staging.csv,5260e3b296f5ba18,platsbanken-se,ready,,Open
jobs_board_staging.csv,7730aaca72968f19,platsbanken-se,ready,,Open
