suggested_company_id,company,role_count,countries,source_streams,sample_titles,first_seen_at,last_seen_at,suggested_rating,evidence_source
paki-logistics-gmbh,Paki Logistics GmbH,1,Germany,board,FP & A Controller (m/w/d) - Standort Ennepetal,2026-08-05T00:00:00+00:00,2026-08-21T06:54:27.301681+00:00,Unrated,G discovered employer
schleupen-se,Schleupen SE,1,Germany,board,Senior Controller (FP&A) (m/w/d),2026-08-19T00:00:00+00:00,2026-08-21T06:54:27.301681+00:00,Unrated,G discovered employer
schmitt-gmbh,Schmitt GmbH,1,Germany,board,Controller (m/w/d) FP&A und Werkscontrolling,2026-08-06T00:00:00+00:00,2026-08-21T06:54:27.301681+00:00,Unrated,G discovered employer
s-chsische-aufbaubank-f-rderbank-ad-r,Sächsische Aufbaubank - Förderbank - AdöR,1,Germany,board,Fachspezialist (m/w/d) Beteiligungscontrolling im Cluster Corporate Finance (2026-69),2026-08-17T00:00:00+00:00,2026-08-21T06:54:27.301681+00:00,Unrated,G discovered employer
targobank-ag,TARGOBANK AG,1,Germany,board,Volljurist / Syndikusrechtsanwalt (m/w/d) Corporate Finance & Factoring,2026-05-01T00:00:00+00:00,2026-08-21T06:54:27.301681+00:00,Unrated,G discovered employer
fjelln-r-friskule-sa,Fjellnær Friskule Sa,1,Norway,board,Rektor ved Fjellnær friskule - bli med på oppstarten!,,2026-08-20T21:52:19.128765+00:00,Unrated,G discovered employer
hellerud-videreg-ende-skole-oslo-kommune-utdanningsetaten,"Hellerud videregående skole, Oslo kommune, Utdanningsetaten",1,Norway,board,"Undervisningsstillinger i fagene norsk, engelsk, spansk, markedsføring, entreprenørskap, rettslære",2026-02-15T23:00:00+00:00,2026-08-20T21:52:19.128765+00:00,Unrated,G discovered employer
braxfield-recruitment-limited,Braxfield Recruitment Limited,1,United Kingdom,board,Fire Safety Contract Manager,2026-08-20T21:51:00+00:00,2026-08-20T21:51:49.877367+00:00,Unrated,G discovered employer
ernest-gordon-recruitment-limited,Ernest Gordon Recruitment Limited,1,United Kingdom,board,Bid Manager (12 month FTC),2026-08-20T21:51:00+00:00,2026-08-20T21:51:49.877367+00:00,Unrated,G discovered employer
greenacre-recruitment-ltd,Greenacre Recruitment Ltd,1,United Kingdom,board,Head of Estates & Facilities,2026-08-20T21:51:00+00:00,2026-08-20T21:51:49.877367+00:00,Unrated,G discovered employer
joshua-robert-recruitment,Joshua Robert Recruitment,1,United Kingdom,board,Director of Asset Management,2026-08-20T21:51:00+00:00,2026-08-20T21:51:49.877367+00:00,Unrated,G discovered employer
park-avenue-recruitment,Park Avenue Recruitment,1,United Kingdom,board,Private Sector Housing Team Leader - High-Rise Fire Safety,2026-08-20T21:51:00+00:00,2026-08-20T21:51:49.877367+00:00,Unrated,G discovered employer
sjc-partners,SJC Partners,1,United Kingdom,board,Commercial Real Estate Solicitor,2026-08-20T21:51:00+00:00,2026-08-20T21:51:49.877367+00:00,Unrated,G discovered employer
the-portfolio-group,The Portfolio Group,1,United Kingdom,board,Employment Law Advocate,2026-08-20T21:51:00+00:00,2026-08-20T21:51:49.877367+00:00,Unrated,G discovered employer
wtw,WTW,1,United Kingdom,board,Account Handler - Real Estate Practice,2026-08-20T21:51:00+00:00,2026-08-20T21:51:49.877367+00:00,Unrated,G discovered employer
yopa,YOPA,1,United Kingdom,board,Yopa Local Estate Agent,2026-08-20T21:51:00+00:00,2026-08-20T21:51:49.877367+00:00,Unrated,G discovered employer
compute-nordic-finland-oy,COMPUTE NORDIC FINLAND Oy,1,Finland,board,"Talouspäällikkö / Finance Manager, Compute Nordic Finland Oy",2026-07-16T00:00:00+00:00,2026-08-20T21:39:06.031181+00:00,Unrated,G discovered employer
infront-sweden-ab,Infront Sweden AB,1,Sweden,board,Quant Risk and Valuation Sales Manager for the Nordics,2026-07-21T11:53:30+00:00,2026-08-20T16:28:21.983322+00:00,Unrated,G discovered employer
city-ste-solutions,City Ste Solutions,1,United Kingdom,board,Quantity Surveyor,2026-08-20T16:55:00+00:00,2026-08-20T16:27:56.004526+00:00,Unrated,G discovered employer
dgh-recruitment-ltd,DGH Recruitment Ltd.,1,United Kingdom,board,Senior Network Engineer (Outside IR35),2026-08-20T17:00:00+00:00,2026-08-20T16:27:56.004526+00:00,Unrated,G discovered employer
next-ventures-ltd,Next Ventures Ltd,1,United Kingdom,board,Oracle EBS R12 Financials BSA,2026-08-20T17:15:00+00:00,2026-08-20T16:27:56.004526+00:00,Unrated,G discovered employer
rothstein-recruitment-ltd,Rothstein Recruitment Ltd,1,United Kingdom,board,Information Security Architect - CISSP - Banking,2026-08-20T16:58:00+00:00,2026-08-20T16:27:56.004526+00:00,Unrated,G discovered employer
summer-browning-associates,Summer-Browning Associates,1,United Kingdom,board,AI Evaluation Engineer,2026-08-20T16:58:00+00:00,2026-08-20T16:27:56.004526+00:00,Unrated,G discovered employer
fenaco-genossenschaft,fenaco Genossenschaft,1,Switzerland,board,Fachspezialistin/Fachspezialist Konzern-Treasury & Kapitalanlagen w/m/d,2026-08-11T16:32:00+00:00,2026-08-20T16:21:17.994548+00:00,Unrated,G discovered employer
donner-reuschel-aktiengesellschaft,DONNER & REUSCHEL Aktiengesellschaft,1,Germany,board,Portfolio Manager (m/w/d),2026-07-28T06:40:45.869173+00:00,2026-08-20T16:19:50.946534+00:00,Unrated,G discovered employer
hyundai-autoever-europe-gmbh,Hyundai AutoEver Europe GmbH,1,Germany,board,Treasury Specialist (m/w/d),2026-07-21T00:00:00+00:00,2026-08-20T16:18:52.191109+00:00,Unrated,G discovered employer
sledujte-n-s,Sledujte nás,1,Czechia,board,>>> Business Controller & Analyst,,2026-08-20T16:17:24.736441+00:00,Unrated,G discovered employer
amendo,Amendo,1,Sweden,board,Investment Analysts Swedfund,2026-07-14T22:00:01+00:00,2026-08-20T12:51:37.683861+00:00,Unrated,G discovered employer
atlas-copco-aktiebolag,Atlas Copco Aktiebolag,1,Sweden,board,Product Owner - Treasury Applications,2026-08-06T22:00:01+00:00,2026-08-20T12:51:37.683861+00:00,Unrated,G discovered employer
brocc-ab-publ,Brocc AB (publ),1,Sweden,board,Senior Financial Risk Manager,2026-08-04T22:00:01+00:00,2026-08-20T12:51:37.683861+00:00,Unrated,G discovered employer
citigroup-inc,"Citigroup, Inc.",1,Sweden,board,Investment Banking Senior Analyst,2026-07-20T22:00:01+00:00,2026-08-20T12:51:37.683861+00:00,Unrated,G discovered employer
cushman-wakefield,Cushman & Wakefield,1,Sweden,board,"Associate Director, Valuation & Strategic Advisory",2026-04-01T22:00:01+00:00,2026-08-20T12:51:37.683861+00:00,Unrated,G discovered employer
deloitte-sweden-ab,Deloitte Sweden AB,1,Sweden,board,Junior Consultant to Valuation & Modeling - Jan 2027,2026-08-11T03:02:05+00:00,2026-08-20T12:51:37.683861+00:00,Unrated,G discovered employer
gkn-aerospace,GKN Aerospace,1,Sweden,board,FP&A Analyst,2026-08-04T22:00:01+00:00,2026-08-20T12:51:37.683861+00:00,Unrated,G discovered employer
hitachi-ltd,"Hitachi, Ltd.",1,Sweden,board,Project Management Portfolio Manager (PMO) for Power Quality (former FACTS),2024-01-07T23:00:01+00:00,2026-08-20T12:51:37.683861+00:00,Unrated,G discovered employer
infront,Infront,1,Sweden,board,Quant Risk and Valuation Sales Manager (m/f/d),2026-07-23T22:00:01+00:00,2026-08-20T12:51:37.683861+00:00,Unrated,G discovered employer
intrum,Intrum,1,Sweden,board,Legal Director (Corporate & Finance),2026-07-22T22:00:01+00:00,2026-08-20T12:51:37.683861+00:00,Unrated,G discovered employer
lantm-nnen,Lantmännen,1,Sweden,board,FP&A Manager,2026-07-27T00:00:00+00:00,2026-08-20T12:51:37.683861+00:00,Unrated,G discovered employer
lovable,Lovable,1,Sweden,board,Treasury Lead,2026-07-06T10:15:58+00:00,2026-08-20T12:51:37.683861+00:00,Unrated,G discovered employer
alpvera-corporate-gmbh,AlpVera Corporate GmbH,1,Switzerland,board,Finanzanalyst/-in & Consultant (M&A),2026-08-12T09:24:31+00:00,2026-08-20T12:51:14.688963+00:00,Unrated,G discovered employer
bank-j-safra-sarasin-ag,Bank J. Safra Sarasin AG,1,Switzerland,board,Regulatory Trade / Transaction Reporting Analyst,2026-08-18T06:32:19+00:00,2026-08-20T12:51:14.688963+00:00,Unrated,G discovered employer
careerplus-sa,Careerplus SA,1,Switzerland,board,Senior Finance Manager,2026-08-12T17:55:51+00:00,2026-08-20T12:51:14.688963+00:00,Unrated,G discovered employer
finders-sa,FINDERS SA,1,Switzerland,board,Senior Operational Risk Specialist - Private Banking,2026-08-17T00:00:24+00:00,2026-08-20T12:51:14.688963+00:00,Unrated,G discovered employer
iss-schweiz-ag,ISS Schweiz AG,1,Switzerland,board,Team Lead Construction Portfolio Management,2026-07-28T08:33:41+00:00,2026-08-20T12:51:14.688963+00:00,Unrated,G discovered employer
j-p-morgan-suisse-sa,J.P. Morgan (Suisse) SA,1,Switzerland,board,2027 Corporate & Investment Bank - Global Investment Banking Analyst Program - Off-Cycle Internship,2026-05-08T08:02:10+00:00,2026-08-20T12:51:14.688963+00:00,Unrated,G discovered employer
kpmg-ag,KPMG AG,1,Switzerland,board,Senior Consultant - Treasury Transformation Advisory,2026-08-06T12:46:54+00:00,2026-08-20T12:51:14.688963+00:00,Unrated,G discovered employer
bora-gruppe-sterreich,BORA Gruppe Österreich,1,Austria,board,Projektmanager (m/w/d) Finance Transformation & Digitalisierung,2026-08-13T11:52:47.643000+00:00,2026-08-20T12:20:11.159351+00:00,Unrated,G discovered employer
doppelmayr-service-gmbh,Doppelmayr Service GmbH,1,Austria,board,Risk Manager:in,2026-08-14T16:02:02.723000+00:00,2026-08-20T12:20:11.159351+00:00,Unrated,G discovered employer
elektrizit-tswerke-reutte-ag,Elektrizitätswerke Reutte AG,1,Austria,board,Leitung Konzerncontrolling (m/w/d),2026-08-12T09:35:02.237000+00:00,2026-08-20T12:20:11.159351+00:00,Unrated,G discovered employer
fellner-wratzfeld-partner-rechtsanw-lte,Fellner Wratzfeld & Partner Rechtsanwälte,1,Austria,board,Rechtsanwält:in Corporate Restructuring (d/f/m),2026-08-12T22:02:07.323000+00:00,2026-08-20T12:20:11.159351+00:00,Unrated,G discovered employer
hypo-vorarlberg-bank-ag,Hypo Vorarlberg Bank AG,1,Austria,board,Berater:in Corporate Finance - Strukturierte Finanzierungen (m/w/x),2026-08-08T09:02:01.493000+00:00,2026-08-20T12:20:11.159351+00:00,Unrated,G discovered employer
light-for-the-world,LIGHT FOR THE WORLD,1,Austria,board,Project Controller (f/m/d),2026-08-15T08:02:19.857000+00:00,2026-08-20T12:20:11.159351+00:00,Unrated,G discovered employer
netconomy-gmbh,NETCONOMY GmbH,1,Austria,board,Studentische Mitarbeiter im Accounting (f/m/x) für 12-20 Std./Woche,2026-08-17T11:02:05.123000+00:00,2026-08-20T12:20:11.159351+00:00,Unrated,G discovered employer
roxcel-trading-gmbh,ROXCEL Trading GmbH,1,Austria,board,Finance Trainee (m/w/d),2026-08-12T08:00:17.417000+00:00,2026-08-20T12:20:11.159351+00:00,Unrated,G discovered employer
rehrl-partner-personalberatung-gmbh,Rehrl + Partner Personalberatung GmbH,1,Austria,board,Head of Financial Planning & Analysis,2026-08-14T14:02:03.533000+00:00,2026-08-20T12:20:11.159351+00:00,Unrated,G discovered employer
strabag-ag,Strabag AG,1,Austria,board,Analyst - Target Scouting Corporate Development,2026-08-17T07:11:46.603000+00:00,2026-08-20T12:20:11.159351+00:00,Unrated,G discovered employer
universit-t-wien,Universität Wien,1,Austria,board,IT-Systemadministrator*in/Portfoliomanager*in IT-Systeme,2026-08-16T07:02:27.867000+00:00,2026-08-20T12:20:11.159351+00:00,Unrated,G discovered employer
walter-group,WALTER GROUP,1,Austria,board,Treasury & Cash Management Expert (m/w/d),2026-08-12T11:02:02.930000+00:00,2026-08-20T12:20:11.159351+00:00,Unrated,G discovered employer
allianz-global-investors-gmbh,Allianz Global Investors GmbH,1,Germany,board,Financial Analyst (f/m/d),2026-08-12T00:00:00+00:00,2026-08-18T18:29:56.962461+00:00,Unrated,G discovered employer
deutsche-bausparkasse-badenia-ag,Deutsche Bausparkasse Badenia AG,1,Germany,board,Mitarbeiter (m/w/d) Non Financial Risk (Schwerpunkt IKT-Risikomanagement),2026-08-14T00:00:00+00:00,2026-08-18T18:29:56.962461+00:00,Unrated,G discovered employer
institutional-investment-group,Institutional Investment Group,1,Germany,board,"(Senior) Analyst Fund Reporting, Data & Automation (m/w/d), Frankfurt am Main",2026-08-04T00:00:00+00:00,2026-08-18T18:26:02.313056+00:00,Unrated,G discovered employer
bravida-sverige-ab,Bravida Sverige AB,1,Sweden,board,Analytics Engineer,2026-06-15T09:58:03+00:00,2026-08-18T18:25:58.726345+00:00,Unrated,G discovered employer
carla-ab,Carla AB,1,Sweden,board,Tech Lead,2026-06-18T16:12:13+00:00,2026-08-18T18:25:58.726345+00:00,Unrated,G discovered employer
cou-ab,Cou AB,1,Sweden,board,kock / a la carte,2026-06-11T13:08:10+00:00,2026-08-18T18:25:58.726345+00:00,Unrated,G discovered employer
indian-brother-ab,Indian Brother AB,1,Sweden,board,kock a la carte,2026-08-15T11:27:00+00:00,2026-08-18T18:25:58.726345+00:00,Unrated,G discovered employer
intensogruppen-ab,Intensogruppen AB,1,Sweden,board,IT-arkitekt till Stockholm / Malmö / Göteborg,2026-07-27T00:00:00+00:00,2026-08-18T18:25:58.726345+00:00,Unrated,G discovered employer
kulu-restaurang-handelsbolag,KULU RESTAURANG HANDELSBOLAG,1,Sweden,board,PERUANSK KOCK SÖKES SE BUSCA COCINERO/A PERUANO/A,2026-05-31T17:10:05+00:00,2026-08-18T18:25:58.726345+00:00,Unrated,G discovered employer
marshall-group-ab,Marshall Group AB,1,Sweden,board,VP Strategy,2026-08-14T11:28:50+00:00,2026-08-18T18:25:58.726345+00:00,Unrated,G discovered employer
zb-hassleholm-ab,ZB Hassleholm AB,1,Sweden,board,A la carte kock,2026-08-11T13:28:45+00:00,2026-08-18T18:25:58.726345+00:00,Unrated,G discovered employer
