job_id,canonical_company_id,company,title,market,priority_locations,job_url,source_url,source_id,discovered_at,last_seen_at,relevance_score,matched_terms,status
6247a3a001b9f9a6,pwc,PwC,Contractor careers,United Kingdom,London,https://www.pwc.co.uk/careers/flexible-contractor-careers/contractor-careers.html,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,10,,New
43b4aa06aed61926,pwc,PwC,Flexible careers,United Kingdom,London,https://www.pwc.co.uk/careers/flexible-contractor-careers/flexible-careers.html,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,10,,New
a3b57cdbb5a403bf,pwc,PwC,Working at PwC,United Kingdom,London,https://www.pwc.co.uk/careers/working-at-pwc.html,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,10,,New
6e9675a1cf42a36c,pwc,PwC,Career development,United Kingdom,London,https://www.pwc.co.uk/careers/working-at-pwc/career-development.html,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,10,,New
4448629c19ea68c6,pwc,PwC,Discover our UK offices,United Kingdom,London,https://www.pwc.co.uk/careers/working-at-pwc/discover-our-uk-offices.html,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,10,,New
ce223a613d1f0974,pwc,PwC,Inclusion,United Kingdom,London,https://www.pwc.co.uk/careers/working-at-pwc/inclusion.html,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,10,,New
4f0023668e9efa52,pwc,PwC,Our Business,United Kingdom,London,https://www.pwc.co.uk/careers/our-business.html,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,10,,New
0b843e4d479242e2,pwc,PwC,Reward and benefits,United Kingdom,London,https://www.pwc.co.uk/careers/working-at-pwc/reward-benefits.html,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,10,,New
1dd4c2ee7975e044,pwc,PwC,Wellbeing at PwC,United Kingdom,London,https://www.pwc.co.uk/careers/working-at-pwc/wellbeing-at-pwc.html,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,10,,New
7d53518dd40063f1,pwc,PwC,Actuarial,United Kingdom,London,https://www.pwc.co.uk/careers/our-business/actuarial.html,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,10,,New
22d6640bca773ff4,pwc,PwC,Audit,United Kingdom,London,https://www.pwc.co.uk/careers/our-business/audit.html,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,10,,New
7ade88b63baafdf8,pwc,PwC,Business Solutions,United Kingdom,London,https://www.pwc.co.uk/careers/our-business/business-solutions.html,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,10,,New
b692d9fd07041fa1,pwc,PwC,Consulting,United Kingdom,London,https://www.pwc.co.uk/careers/our-business/consulting.html,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,10,,New
1e21a5ba8a19fbb8,pwc,PwC,Legal,United Kingdom,London,https://www.pwc.co.uk/careers/our-business/legal.html,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,10,,New
cbfbf5f0acb906f4,pwc,PwC,Operate,United Kingdom,London,https://www.pwc.co.uk/careers/our-business/operate-as-a-business.html,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,10,,New
9d68563184df0601,pwc,PwC,Technology,United Kingdom,London,https://www.pwc.co.uk/careers/our-business/technology.html,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,10,,New
6b99408b86fb2e67,pwc,PwC,Working at PwC,United Kingdom,London,https://www.pwc.co.uk/careers/working-at-pwc.html#grow-here-go-further,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,10,,New
87eeba5e46b808ef,pwc,PwC,Sign up,United Kingdom,London,https://jobs.pwc.co.uk/uk/en/talent-community,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,10,,New
69b53d937ea12efd,pwc,PwC,Search jobs,United Kingdom,London,https://jobs.pwc.co.uk/uk/en,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,10,,New
ce296729f367b2c5,pwc,PwC,Alumni,United Kingdom,London,https://www.pwc.co.uk/careers/alumni.html,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,10,,New
2f9ed778b521930d,pwc,PwC,Risk,United Kingdom,London,https://www.pwc.co.uk/careers/our-business/risk.html,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,10,,New
af0b3fb723c2bee1,pwc,PwC,Our job search,United Kingdom,London,https://jobs.pwc.co.uk/experienced/uk/en/home,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,10,,New
e65239ca7d66b880,pwc,PwC,Our job search,United Kingdom,London,https://jobs.pwc.co.uk/contractors/uk/en/home,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,10,,New
970286c9b27df051,pwc,PwC,Your account,United Kingdom,London,https://www.pwc.co.uk/careers/your-account.html,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,10,,New
dc3f71bc79573c26,pwc,PwC,Sign up,United Kingdom,London,https://jobs.pwc.co.uk/earlycareers/uk/en/jointalentcommunity,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,10,,New
439575ab29bfb399,pwc,PwC,Sign up,United Kingdom,London,https://jobs.pwc.co.uk/experienced/uk/en/jointalentcommunity,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,10,,New
4257a17239fdaf73,pwc,PwC,​​​​​​​ Sign up,United Kingdom,London,https://jobs.pwc.co.uk/contractors/uk/en/jointalentcommunity,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,10,,New
d9aa8333fb7aa96a,pwc,PwC,Sign up,United Kingdom,London,https://jobs.pwc.co.uk/uk/en/jointalentcommunity,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,10,,New
1af407b8bb988e52,pwc,PwC,"Our people, their stories.",United Kingdom,London,https://www.pwc.co.uk/careers/our-business/tax.html,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,10,,New
4f6470415c20c114,pwc,PwC,Skip to footer,United Kingdom,London,https://www.pwc.co.uk/careers/our-business/tax.html#pgFooter,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,10,,New
d8925af52aca53d8,pwc,PwC,Tax For experienced careers,United Kingdom,London,https://jobs.pwc.co.uk/experienced/uk/en/tax-experienced-jobs,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,10,,New
2c430bc4d854afc2,pwc,PwC,Careers,Nordics,Stockholm; Copenhagen; Oslo; Helsinki,https://www.pwc.com/gx/en/careers.html,https://www.pwc.com/gx/en/careers.html,pwc-nordics,2026-08-11T09:50:19.123727+00:00,2026-08-11T09:50:19.123727+00:00,10,,New
cfa32603587c2c6c,pwc,PwC,Skip to footer,Nordics,Stockholm; Copenhagen; Oslo; Helsinki,https://www.pwc.com/gx/en/careers.html#pgFooter,https://www.pwc.com/gx/en/careers.html,pwc-nordics,2026-08-11T09:50:19.123727+00:00,2026-08-11T09:50:19.123727+00:00,10,,New
de75ef224f627d9d,pwc,PwC,Grow your career with PwC,Nordics,Stockholm; Copenhagen; Oslo; Helsinki,https://www.pwc.com/gx/en/careers.html#territory-selector,https://www.pwc.com/gx/en/careers.html,pwc-nordics,2026-08-11T09:50:19.123727+00:00,2026-08-11T09:50:19.123727+00:00,10,,New
53f71d11dedc564c,pwc,PwC,Shaping tomorrow,Nordics,Stockholm; Copenhagen; Oslo; Helsinki,https://www.pwc.com/gx/en/careers.html#root_container_content-free-container_section-1097260734-c_tabshome0,https://www.pwc.com/gx/en/careers.html,pwc-nordics,2026-08-11T09:50:19.123727+00:00,2026-08-11T09:50:19.123727+00:00,10,,New
1688f2c59ac2d748,pwc,PwC,Committing to growth,Nordics,Stockholm; Copenhagen; Oslo; Helsinki,https://www.pwc.com/gx/en/careers.html#root_container_content-free-container_section-1097260734-c_tabshome1,https://www.pwc.com/gx/en/careers.html,pwc-nordics,2026-08-11T09:50:19.123727+00:00,2026-08-11T09:50:19.123727+00:00,10,,New
b263255f358521e3,pwc,PwC,"Bringing your best, every day",Nordics,Stockholm; Copenhagen; Oslo; Helsinki,https://www.pwc.com/gx/en/careers.html#root_container_content-free-container_section-1097260734-c_tabshome2,https://www.pwc.com/gx/en/careers.html,pwc-nordics,2026-08-11T09:50:19.123727+00:00,2026-08-11T09:50:19.123727+00:00,10,,New
3086e299fc3f0e15,pwc,PwC,"Embracing inclusion, driving impact",Nordics,Stockholm; Copenhagen; Oslo; Helsinki,https://www.pwc.com/gx/en/careers.html#root_container_content-free-container_section-1097260734-c_tabshome3,https://www.pwc.com/gx/en/careers.html,pwc-nordics,2026-08-11T09:50:19.123727+00:00,2026-08-11T09:50:19.123727+00:00,10,,New
